;Licence +;Licence ++;Licence +++;;;;;;;;;;;;;;;;;;;;;;;;;;
Pinterest;;;« We may engage in a merger, acquisition, bankruptcy, dissolution, reorganization, or similar transaction or proceeding that involves the transfer of the information described in this Policy. »;;;;;;;;;;;;;;;;;;;;;;;;;;
Dofus-Ankama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Adopte un mec;Pas d'information à ce sujet.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finalité de la réutilisation des données personnelles collectées;Pour finalité statistique et la facturation;Pour fournir le service et les offres adaptées;Pour les collecter, les utiliser, les agréger, les transférer, les divulguer à quelque fin que se soit;;;;;;;;;;;;;;;;;;;;;;;;;;
Vine;;;Vine peut collecter et user de toutes informations , et peut donc les transférer aux Etats-Unis et/ou tout autre Etat pour stockage, usage ou traitement. De même, Vine se sert de ces informations pour des messages d'annonce, ou des messages administratifs pour lesquels l'opt out n'est parfois pas possible;;;;;;;;;;;;;;;;;;;;;;;;;;
Whatsapp;-;;-;;;;;;;;;;;;;;;;;;;;;;;;;;
Twitter;;"Données de journal : DP « pour fournir, comprendre et améliorer les Services »

Infos de localisation : DP « pour fournir certaines fonctions de nos Services, (…) mais également améliorer et personnaliser les Services avec, par exemple, des contenus plus pertinents comme des tendances locales, des témoignages, des publicités et des suggestions de personnes à suivre. »

Données de widget : 
« Nous pouvons utiliser les données de widget pour adapter le contenu qui vous est destiné ; par exemple, nous vous communiquons des suggestions de personnes à suivre sur Twitter et des contenus susceptibles de vous intéresser »";;;;;;;;;;;;;;;;;;;;;;;;;;;
Snapchat;;"Snapchat utilise les données personnelles de ses utilisateurs d'abord afin de leur fournir l'ensemble de ses services récemment améliorés. Mais il les utilise également pour communiquer avec ses utilisateurs; pour analyser leurs usagers; pour vérifier l’identité afin de lutter contre la fraude ou contre n’importe quelle activité illégale; et pour développer, améliorer les produits, services et fonctionnalités proposés.";;;;;;;;;;;;;;;;;;;;;;;;;;;
Groupe LinkedIn;;;Possibilité « d’utiliser, copier, modifier, distribuer, publier et de traiter les données et le contenu [...] sans autre autorisation, notification »;;;;;;;;;;;;;;;;;;;;;;;;;;
Tumblr;;"
 Utilisation des informations du compte pour l'amélioration et la fourniture de services. ";;;;;;;;;;;;;;;;;;;;;;;;;;;
MEDIUM;;;"Données collectées : moteur de recherche utilisé, appareil utilisé, informations fournies lors de l'inscription, adresse mail, adresse IP. Ces informations sont utilisées pour lutter contre les spams, malware et pour identifier les ""voleurs"", ainsi que pour personnaliser les services offerts aux utilisateurs ou encore pour l'agrégation des données. Lors de la création d'un compte sur Medium, et lors d'une authentification via un tiers (par exemple Twitter), Medium peut collecter, stocker, mettre à jour la liste de contacts associée à ce compte tiers afin d'importer facilement sa liste de contact. ";;;;;;;;;;;;;;;;;;;;;;;;;;
Couchsurfing;;"""How Do We Use this Information?

We use information about you for purposes described in this Privacy Policy or otherwise disclosed to you on or in connection with our Services. For example, we may use information about you to :

- Operate and improve our Services;
- Protect the safety of Couchsurfing users and provide our verification service;
- Send you technical notices, updates, security alerts and support and administrative messages;
- Respond to your comments, questions and requests and provide customer service;
- Communicate with you about products, services, offers, promotions, rewards and events and provide other news and information about Couchsurfing and other third parties;
- Monitor and analyze trends, usage and activities in connection with our Services;
- Personalize the Services, which may include providing content or features that match user profiles or interests;
- Process and deliver contest entries and rewards; and
- Link or combine with other information we get from third parties to help understand your needs and provide you with better service.""";;;;;;;;;;;;;;;;;;;;;;;;;;;
Blablacar;;"""Conforme?ment aux dispositions de la norme simplifie?e n°48, ont seuls acce?s a? vos donne?es personnelles les salarie?s et prestataires de service de Comuto, dont la ta?che consiste a? faire fonctionner le site ou a? rendre le service.""";;;;;;;;;;;;;;;;;;;;;;;;;;;
Steam;;« Les informations personnelles sont utilisées en interne par Valve pour développer, fournir et améliorer les produits, contenus et services. Par ailleurs, Valve peut autoriser des tiers proposant des services sous contrat avec Valve, tels que des organismes de traitement des paiements ou des services d'entreposage et de livraison de marchandises, à accéder à des informations personnelles et à les utiliser, mais uniquement dans la limite nécessaire pour la prestation de ces services. »;;;;;;;;;;;;;;;;;;;;;;;;;;;
