;Licence +;Licence ++;Licence +++;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allociné;;"AlloCiné pourra utiliser ces informations à toutes fins, notamment pour cibler les bandeaux publicitaires, améliorer l'utilisation des Services ou contrôler le respect des termes des présentes Conditions Générales.
                                                                                                                                           Les données pourront être utilisées pour les besoins de la gestion des opérations effectuées sur le Site et notamment l’accès et l’utilisation des Services.                                             
Toutes les informations contenues sur les serveurs pourront être utilisées par AlloCiné pour effectuer tout type de contrôle à des fins de prévention et de sanction.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deezer;«Les données identifiées comme étant obligatoires au sein du Formulaire sont nécessaires aux fins de bénéficier des fonctionnalités du Site (écoute de musique, création et gestion des Playlists, etc). Les données collectées automatiquement par le Site nous permettent d'effectuer des statistiques quant à la consultation de ces pages web. Ces traitements ont fait l'objet d'une déclaration à la CNIL».;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canal +;;""" La collecte de ces informations
permettra à CANAL+
d'adopter un mode de gestion individualisé des utilisateurs de ses Services,
offrant ainsi aux utilisateurs la possibilité de cibler les besoins de chacun
d'entre eux. """;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spotify ;;"Nous pouvons utiliser les informations que nous recueillons, y compris vos informations personnelles  : (i) pour assurer, personnaliser et améliorer votre expérience du Service ainsi que des produits et services accessibles par l’intermédiaire du Service, par exemple en fournissant des contenus et des publicités personnalisés ou localisés ; (ii) pour assurer le fonctionnement technique du Service ainsi que des produits et services accessibles par l’intermédiaire du Service, développer de nouveaux produits et services et analyser votre utilisation du Service, y compris votre interaction avec les applications, les publicités, les produits et les services accessibles, liés au Service ou proposés dans le cadre du Service ; (iii) pour communiquer avec vous au sujet du Service , y compris pour vous envoyer des e-mails ou des messages promotionnels ; (iv) pour permettre et promouvoir le Service, y compris les caractéristiques et le contenu du Service, ainsi que des produits et services accessibles par l’intermédiaire du Service, telles que le partage, les interactions entre les utilisateurs, les notifications, les suggestions et l’intégration à des services tiers ; (v) mettre en œuvre la présente Politique de Confidentialité, les Conditions Générales d’Utilisation et les Conditions du Service Mobile, y compris afin de protéger les droits, les biens ou la sécurité de Spotify, des utilisateurs ou de toute autre personne ainsi que le contenu du Service protégé par des droits d’auteurs ; et (vi) pour toute autre finalité mentionnée dans la présente Politique de Confidentialité.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soundhound;;- used to gather statistics about the use of the web site and applicationsused to improve the relevance of advertisements displayed on the web site and in the applications  (utilisation des informations pour améliorer le service et cibler la publicité diffuser sur l'application). ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Netflix;;;"Nous utilisons les informations que nous collectons afin de fournir, analyser, administrer, ame?liorer et personnaliser nos services et nos activite?s de marketing pour votre be?ne?fice et celui d'autres utilisateurs, notamment pour traiter votre inscription, vos commandes et vos
??paiements, ou encore pour communiquer avec vous concernant ces points et d'autres questions. Nous sommes par exemple susceptibles d'utiliser les informations que nous collectons aux fins suivantes :
pour de?terminer votre emplacement ge?ographique ge?ne?ral, pour vous fournir du contenu localise?, pour vous recommander des films et des se?ries que nous pensons que vous appre?cierez, pour identifier votre fournisseur d'acce?s Internet et pour re?pondre a? vos reque?tes et a? vos demandes de renseignements plus rapidement et plus efficacement ;
pour pre?venir, de?tecter et examiner les activite?s potentiellement interdites ou ille?gales, comme la fraude, et pour appliquer nos conditions (notamment pour de?terminer l'admissibilite? aux essais gratuits) ;
pour vous envoyer des e­mails, des notifications Push ou d'autres communications publicitaires concernant notre service, notamment des newsletters, des messages sur les nouvelles fonctionnalite?s de Netflix, des offres spe?ciales Netflix, des annonces promotionnelles et des enque?tes aupre?s des consommateurs. Nous travaillons occasionnellement en partenariat avec des socie?te?s dont les produits pourraient, selon nous, inte?resser nos abonne?s. En association avec ces partenaires, nous sommes susceptibles de vous envoyer des annonces promotionnelles et/ou de publier des publicite?s en ligne en leur nom, pour autant que la loi l'autorise. Veuillez consulter la section Vos choix de la pre?sente Politique de confidentialite? si vous souhaitez savoir comment de?sactiver l'envoi d'e­mails et de notifications Push a? caracte?re marketing et connai?tre vos choix concernant les autres types de publicite?.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8Tracks;;« 8tracks uses all of the information that we collect to understand the usage trends and preferences of our Users, to improve the way the 8tracks Platform works and looks, and to create new features and functionality. »;"« tracks may use ""Automatically Collected"" information and ""Cookies"" information to: (a) automatically update the 8tracks application on your system; (b) remember your information so that you will not have to re-enter it during your visit or the next time you access the 8tracks Platform; (c) provide customized third-party advertisements, content and information both on and off the 8tracks Platform; (d) monitor and report on the effectiveness of third-party marketing campaigns; (e) monitor and report aggregate usage metrics such as total number of visitors and pages accessed; and (d) track your entries, submissions, and status in any promotions or other activities; and (e) track and enforce any programming limitations adopted by the Service, including by way of example and not limitation, how frequently you may listen to a particular playlist within a defined time period. »";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agrégation des données;Pas d’agrégation;Agrégation DP avec données non personnelles;Agrégation avec l’ensemble des DP disponibles;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allociné;Il n'est pas fait mention d'agrégation dans les CGU. Il est donc possible d'imaginer que le service ne procède à aucune agrégation des DP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deezer;;;;Aucune information à ce sujet;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canal +;Pas d'indication d'agrégation mentionnée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spotify ;;"Si vous avez associé votre compte à Facebook, nous pouvons recevoir des 
informations similaires liées à vos interactions avec le Service sur 
Facebook.
 SI vous vous connectez au Service en utilisant vos identifiants 
Facebook, vous nous autorisez à recueillir vos informations 
d’authentification comme votre nom d’utilisateur, vos identifiants 
d’accès cryptés ainsi que les autres informations disponibles sur votre 
compte Facebook ou par l’intermédiaire de celui-ci, y compris votre nom,
 votre photo de profil, votre pays de résidence, votre ville natale, 
votre adresse e-mail, votre date de naissance, votre sexe, les noms et 
les photos de profil de vos amis ainsi que vos réseaux. Nous pouvons 
conserver ces informations afin qu’elles soient utilisées dans le cadre 
des finalités précisées à l’article 3 et pouvons vérifier vos 
informations d’identification avec Facebook.
Autres services : Dans 
ce cas, nous pouvons recevoir, utiliser et partager les catégories 
d’informations décrites ci-dessus, y compris les informations 
accessibles au public sur ou par l’intermédiaire de votre compte pour 
cet Autre Service Intégré, conformément à la présente Politique de 
Confidentialité.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soundhound;;"Si i l'utilisateur s'est connecté au service grâce à un réseau social, les 
informations publiques du profil peuvent être collectées. Toute collecte
 d'autres données se fait avec le consentement de l'utilisateur : If you connect a SoundHound application to your social networks (or 
other third party services or applications), we collect your public 
profile information (such as your name, gender, age, locale, e-mail 
address and profile picture). If you give SoundHound permission to 
access any other profile information, SoundHound may also store and use 
that information to communicate with you, to update your status on your 
networks, to send messages on your behalf to your networks, and to 
provide other features and services to you.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Netflix;;;Nous sommes susceptibles de comple?ter les donne?es de?crites ci­dessus avec des donne?es provenant d'autres sources, y compris des donne?es provenant de fournisseurs de donne?es en ligne et hors ligne. Ces donne?es supple?mentaires peuvent inclure des informations de?mographiques et concernant le comportement de navigation en ligne.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8Tacks;n/a;n/a;n/a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Données d’identité;Uniquement pour et pendant la fourniture du service et pendant l’exécution du contrat;Opt-in préalable pour communicabilité des données d’identification à des tiers (mots de passe...);Communicabilité des données d’identification (nom, prenom...) à des tiers (hors autorité);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allociné;;;La consultation du site peut s’effectuer sans que vous ne communiquiez des données personnelles vous concernant. Les données personnelles correspondent à votre nom, adresse postale, e-mail, numéro de téléphone, vos données de connexion et plus généralement toutes données vous concernant collectées par l’intermédiaire de l’utilisation du site. Toutefois, nous gardons le droit d'adresser des propositions commerciales concernant nos produits et nos services susceptibles de vous intéresser via notamment notre lettre d’information ou tout autre courrier électronique ou non ou de communiquer à nos partenaires vos informations personnelles afin que ces derniers puissent également vous adresser des propositions commerciales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deezer;"«Les données collectées et ultérieurement traitées par nos soins sont celles que vous nous transmettez volontairement via le Formulaire d'inscription au Site et concernent, a minima, votre identifiant et une adresse de messagerie électronique valide.
De plus, «vos données ne font l'objet d'aucune communication à des tiers. Vous êtes toutefois informés qu'elles pourront être divulguées en application d'une loi, d'un règlement ou en vertu d'une décision d'une autorité réglementaire ou judiciaire compétente ou encore, si cela s'avère nécessaire, aux fins, pour Deezer, de préserver ses droits et intérêts.»";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canal +;;Nécessite l'autorisation expresse (v. supra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spotify ;;;" L’essentiel des informations Spotify sont ou peuvent être 
accessibles par défaut aux autres, notamment votre nom et/ou nom 
d’utilisateur, votre photo de profil, votre type d’abonnement, vos 
relations et vos activités, y compris vos musiques préférées et celles 
que vous ajoutez, les applications tierces que vous ajoutez ou utilisez 
et le contenu Utilisateur que vous postez, télécharger et/ou qui 
contribue au Service. Votre activité sur le Service apparaît 
automatiquement dans le fil d’activité des amis et utilisateurs qui vous
 suivent ou sur votre profil Spotify.
Les informations vous concernant peuvent également être utilisées 
pour notifier aux autres utilisateurs, notamment sur le Service, par 
e-mail, et par l’intermédiaire de Facebook et d’Autres Services 
Intégrés, que vous avez rejoint Spotify, et les actions concernant leurs
 profils Spotify ou les contenus auxquels ils adhérent, ou qui nous 
paraissent intéressantes pour eux. De même, nous pouvons vous informer 
des activités des autres utilisateurs. Par l’intermédiaire de vos paramètres, vous pouvez choisir quelles 
communications vous souhaitez recevoir de notre part, gérer 
vos-informations publiques et définir vos préférences en matière de 
partage. Cependant, veuillez noter qu’il peut ne pas être possible de 
rendre certaines informations privées sur le Service, notamment votre 
nom et/ou nom d’utilisateur, votre photo de profil et d’autres 
informations élémentaires, telles que le suivi de vos relations. Ces 
informations, ainsi que les autres informations qui sont mentionnées 
comme étant « publiques » dans vos paramètres, peuvent être utilisées, 
partagées ou reliées par d’autres sur le Service ou sur le Web, par 
conséquent veuillez utiliser Spotify avec prudence et contrôler 
régulièrement les paramètres de votre compte. N’oubliez pas que si vous 
rendez le contenu de votre profil privé, les autres personnes qui se 
sont déjà abonnées ou qui disposent déjà des détails de ce contenu 
peuvent y avoir toujours accès. Gardez également à l’esprit que les 
listes de lecture et autres contenus ajoutés à votre profil peuvent 
contenir des informations à caractère personnel telles que votre nom 
d’utilisateur, ce qui peut permettre à d’autres personnes de vous 
trouver sur le Service Spotify ou sur d’autres services.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soundhound;"If you register with SoundHound, we collect your name, email address, zip code, gender and year of birth. The information you supply about yourself may be used by SoundHound to communicate with you and to provide better service to you.  
We may share de-identified or other non-identifying information with our vendors, suppliers, advertisers, analytics companies and others to improve our service and the relevance of the content provided by those third parties.
Sont ainsi collectés les noms, adresse mail, code postal, genre, et l’année de naissance. Ces données personnelles sont fournies par l’utilisateur. 
Soundhound ne partage que des données anonymisées. ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Netflix;;;Par exemple, nous sommes susceptibles de travailler en partenariat avec des socie?te?s qui proposent des offres incitatives, dans le cadre de programmes de fide?lisation pour voyageurs fre?quents, par exemple, si vous vous abonnez a? notre service ou l'utilisez d'une autre manie?re. Pour prendre en charge ces types de promotion et d'offre incitative, nous sommes susceptibles de partager votre nom et d'autres informations. En participant a? ces promotions ou programmes communs, vous acceptez que nous partagions vos donne?es. Veuillez noter que nous ne contro?lons pas les pratiques en matie?re de confidentialite? de ces socie?te?s tierces ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8Tracks;;« 8tracks does not share your personally identifiable information with other organizations for their marketing or promotional uses without your prior express consent. Please be aware, however, that any personally identifiable information that you voluntarily choose to display on any publicly available portion of the 8tracks Platform — such as when you publish contact information to complete your profile information — becomes publicly available and may be collected and used by others without restriction. »;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Identifiants électroniques;Uniquement pour et pendant la fourniture du service et pendant l’exécution du contrat;Fusion des identifiants plusieurs services de l’entreprise/ transmission à des tiers pour fusion des identifiants ou recherche d’amis présents;Agrégation des identifiants avec tiers / utilisation des comptes de messagerie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allociné;Collecte automatique des données de connexion pour les besoins du service, notamment lutte contre la fraude et les abus.;;Possibilité de se connecter via facebook ou google+ et de partager ses avis sur des films ou séries;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deezer;"«Les données collectées automatiquement par le Site sont votre adresse IP (adresse de votre ordinateur), à l'exclusion de toute autre. Vous êtes informés que le Site est susceptible de mettre en oeuvre un procédé automatique de traçage (cookie), auquel vous pouvez faire obstacle, si vous n'êtes pas un utilisateur inscrit (Conditions d'Utilisation), en modifiant les paramètres concernés de votre navigateur internet.»
De plus, «les données identifiées comme étant obligatoires au sein du Formulaire sont nécessaires aux fins de bénéficier des fonctionnalités du Site (écoute de musique, création et gestion des Playlists, etc)».";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canal +;"""Lors de l'utilisation des Services, vous pourrez être amené à divulguer des données vous
concernant telles que votre nom, votre prénom, votre adresse électronique etc.""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spotify ;;;"
Collecte des données techniques, qui peuvent inclure l’URL à partir de laquelle vous accédez au Service, votre adresse IP...  (absence de précision sur la protection de ces données collectées) et les informations liées au profil facebook, notamment les contacts des utilisateus. ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soundhound;Your browser supplies various information, including cookies and an IP address. Collecte des données à partir du navigateur utilisé (aucune information de ce type n'est partagée) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8Tracks;;« We may use your email address, without further consent, for administrative communications such as notifying you of major 8tracks Platform updates, for customer service purposes, and to send privacy or security related notices. »;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Informations publiques / données de profil;Uniquement accessible aux autres utilisateurs;Mise à disposition des partenaires pour référencement et agrégation (avec opt-in);Mise à disposition publique pour référencement et agrégation (avec opt-out);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allociné;;;Les utilisateurs du site ont accès aux profils des autres utilisateurs et peuvent voir leurs commentaires cinématographiques. Ainsi que leurs films et séries préférés.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deezer;;;;Aucune information.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canal +;"""Si vous souhaitez
participer aux Services proposés par CANAL+ sur les Espaces communautaires
CANAL+, tels qu'un forum, un chat et/ou un blog, seul votre pseudonyme
apparaîtra et non votre adresse électronique.""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spotify ;;;"L’essentiel des informations Spotify sont ou peuvent être accessibles par défaut aux autres, notamment votre nom et/ou nom d’utilisateur, votre photo de profil, votre type d’abonnement, vos relations et vos activités, y compris vos musiques préférées et celles que vous ajoutez, les applications tierces que vous ajoutez ou utilisez et le contenu Utilisateur que vous postez, télécharger et/ou qui contribue au Service. Votre activité sur le Service apparaît automatiquement dans le fil d’activité des amis et utilisateurs qui vous suivent ou sur votre profil Spotify.
Les informations vous concernant peuvent également être utilisées pour notifier aux autres utilisateurs, notamment sur le Service, par e-mail, et par l’intermédiaire de Facebook et d’Autres Services Intégrés, que vous avez rejoint Spotify, et les actions concernant leurs profils Spotify ou les contenus auxquels ils adhérent, ou qui nous paraissent intéressantes pour eux. De même, nous pouvons vous informer des activités des autres utilisateur. (Possibilité de limiter l'accès de certaines information. Pour que la session d'écoute soit privée, il est nécessaire à chaque fois d'activer cette option avant l'utilisation du service)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soundhound;"When you use the SoundHound applications, your mobile device supplies a 
unique identifier, which we use to associate search results, your 
bookmarks, and other information with your device. Absence de profil public. Identifiant uniquement pour se connecter au service et générer l'historique. ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Netflix;;;Nous faisons appel a? d'autres socie?te?s, agents ou sous­ traitants (« Fournisseurs de services ») qui prennent en charge certains services en notre nom ou qui nous aident a? vous fournir nos services. [...] Dans le cadre de la prestation de ces services, ces Fournisseurs de services sont susceptibles d'acce?der a? vos informations personnelles ou a? d'autres donne?es vous concernant. Nous ne les autorisons pas a? utiliser ni divulguer vos informations personnelles, sauf dans le cadre de la fourniture de leurs services.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8Tracks;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Données de localisation;Uniquement pour et pendant la fourniture de service/ conservation limitée aux obligations légales;Mise à disposition des partenaires pour référencement et agrégation (avec opt-in);Publication automatique / poursuite de la collecte dans le temps après l’activation / concession de licence d’exploitation perpétuelle;Pas de collecte des données de localisation. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
